active_ingredient,count
oxytetracycline/ vitamin a/ vitamin d3/ vitamin e/ vitamin b1/ vitamin b6/ vitamin b12/ vitamin k3/ folic acid/ nicotinamide/ calcium pantothenate/ ferrous sulphate/ manganese sulphate/ zinc sulphate/ copper sulphate/ cobalt carbonate,1
vitamin a/vitamin b6/vitamin e/ vitamin b12/vitamin d3/ biotin/vitamin c /folic acid /vitamin k3/pantothenic acid /vitamin b1/nicotinic acid/vitamin b2,1
oxytetracycline hydrochloride / vitamin b2 / vitamin a 0/ vitamin b5/ vitamin d3 / vitamin b12 / vitamin e / vitamin p / vitamin k3,1
propionic acid/benzoic acid/sorbic acid /acetic acid/mos/aluminum silicate,1
ivermectin/benzyl alcohol,1
dexamethasone/ polymyxin b sulphate/ neomycin sulphate,1
timolol/travoprost,1
amlodipine besylate+valsartan,1
halogenated phenols/phenol/sodium salicylate,1
etornorgestrel,1
cyproheptadine /vitamin b1/vitamin b2/vitamin b6/vitamin b12/nicotinamide/l-lysine hcl,1
inclisiran,1
brolucizumab,1
sacubitril valsatan,1
ribociclib,1
glimepiride 4mg,1
5- fluorouracil,1
methylcobalamin/folate/zinc monomethionine/selenomethionine/chromium polynicotinate/ alpha liponoic acid/myo-inositol,1
vitamin c/niacin/vitamin e/vitamin b6/vitamin a/folic acid/vitamin k1/biotin/vitamin d3/vitaminb12/zinc/ iodine,1
6mg/ml,1
defarasirox,1
erenumab,1
sacubitril+valsartan,1
dexhamethorphan/tobramycin,1
vit c/vit b6/calcium/magnesium/acidifying blend,1
chromium,1
entecavir monohydrate,1
delamanid,1
omegamon/osteosen original/pregnavit,1
calcium citrate/vit d3/magnesium/boron/copper/manganese/zinc/selenium,1
beta carotene (15 % dispersion) 2/ l-l.ysine hydrochloride/ l- arginine/ inositol/ vitamin d3 (400 iu)/ vitamin e/ vitamin k/ vitamin c/ thiamine (vitamin b1)/ riboflavin (vitamin b2)/ niacinamide (vitamin b3)/ vitamin b6/ l- methylfolate/ vitamin b12,1
docosahexaenoic acid/eicosapentaenoic acid,1
collagen peptides/glucosamine sulphate/chondroitin/rosehips extract/curcumin/boswella serrata/omega-3 fatty acids/vitamin d3/vitamin e acetate/vitamin c -75mg/250mg/50mg/20mg/25mg/25mg/75mg/200iu/5mg/15mg/100mcg/0.5mcg/2.5mg/250mcg/1.25mg/20mcg,1
collagen peptides/glucosamine sulphate/chondroitin/rosehips extract/curcumin/boswella serrata/omega-3 fatty acids/vitamin d3/vitamin e acetate/vitamin c,1
beta carotene (natural source) (15% dispersion)/vitamin d3/vitamin e/vitamin k/vitamin c/thiamine/riboflavin/niacin/vitamin b6/folic acid/vitamin b12/biotin/pantothenic acid/magnesium/elemental iron/zinc/copper/manganese/selenium/iodine/dha (40%)/epa,1
starflower oil/evening primrose oil/citrus bioflavonoids/betacarotene/p.a.b.a/vitamin d3/vitamin e/ vitamin k/vitamin c/vitamin b1/vitamin b2/vitamin b3/vitamin b6/folic acid/vitamin b12/biotin/pantothenic acid/magnesium/iron/zinc/copper/manganese,1
siberian ginseng extract/coenzyme q10/l-carnitine/citrus bioflavonoids/l-arginine/l-methionine/silicon/betacarotene/p.a.b.a/vitamin a/vitamin d/vitamin e/vitamin c/vitamin b1/vitamin b2/vitamin b3/vitamin b6/folic acid/vitamin b12/biotin/pantothenic acid,1
starflower oil/evening primrose oil/citrus bioflavonoids/betacarotene/p.a.b.a/vitamin d3/vitamin e/ vitamin k/vitamin c/vitamin b1/vitamin b2/vitamin b3/vitamin b6/folic acid/vitamin b12/biotin/pantothenic acid/magnesium/iron/zinc/copper/manganese/selenium/chromium,1
acetylsalicyclic acid/ caffeine,1
neolife tri-mag blend / neolife phytomag blend,1
diclofenac diethylamine/leuseed oil/methylsalicyclate/menthol,1
vitamin a/ vitamin d3/ vitamin e/ vitamin b12/ vitamin b3/ vitamin c/ vitamin b1/ vitamin b6/ d-panthenol/ biotin,1
vitamin b1 (thiamine hcl)/vitamin b2 (riboflavin sodium phosphate) /vitamin b6 (pyridoxine hcl) /vitamin b12 (cyanocobalamin) /vitamin b5 (dexpanthenol) /vitamin b3 (nicotinamide) /vitamin c (ascorbic acid),1
pizotifen malate / thiamine hcl / riboflavin-5-phosphate sodium / pyridoxine hcl / nicotinamide,1
tricloson/allantoin/tcc/vitamin e,1
dienosis,1
vitamin a/vitamin c/vitamin e/vitamin k/thiamine/riboflavin/niacin/vitamin b6/folate/vitamin b12/pantothenic acid/iodine/magnesium/zinc/selenium/copper/manganese/chromium/proprietary blend,1
vitamin a/vitamin c/vitamin d3/vitamin d3/vitamin e/thiamin/riboflavin/niacin/vitamin b6/folate/vitamin b12/pantothenic acid/iron/iodine/magnesium/zinc/selenium/copper/proprietary blend,1
calcium/chromium,1
vit a /biotin /vit b1 /vit b2 /vit b6 /vit b12 /vit c /vit d /vit e /folic acid / vit k /niacin /pantothenic acid /calcium /magnesium /chromium /iron /iodine /copper /molybdenum /phosphorus /selenium /zinc /potassium /manganese,1
linseed oil/manganese/nettle leaves extract/pumpkin seed oil/vitamin e/selenium/zinc,1
"amino acid blend (glycine ,l-glutamine ,l-cystine ,selenium)/corn fiber/vitamin c/mixed berries powder",1
magnesium/molybdenum/sodium/betaine hcl/boron/stronium/silicon,1
choline/inositol,1
niacin,1
pantothenic acid/calcium,1
lamivudine,1
daclatasvir dihydrochloride,1
lamivudine/tenofovir disoproxil fumarate,1
abacavir sulphate/lamivudine,1
trypsin-chymotrypsin,1
propritary blend of lactobaccili providing 5 billion cfu,1
calcium/magnesium,1
methylsulfonylmethane,1
alpha lipoic acid,1
calcium/phosphorus/magnesium/ip-6/inosiltol,1
vitamin e/proprietary omega oil blend/omega-3 fatty acids/alpha-linolenic acid (ala)/eicosapentaenoic acid (epa)/docohexaenoic acid (dha)/omega-6 fatty acids/linoleic acid/gamma-linolenic acid/omega-9 fatty acids,1
vitamin a,1
thiamin/niacin/vitamin b12/biotin/pantothenic acid,1
glucosamine sulphate/sodium/chloride,1
diindolymethane/vegetable blend (spijnach/broccoli/cabbage),1
"trypsin - chymotrypsin (6:1) equivalent to 50,000 usp units of proteolytic enzyme activity",1
"chlorphenamine maleate, ammonium chloride, sodium citrate and menthol syrup",1
ceftriaxone / sulbactam,1
collagen/glucosamine sulfate/vitamin c,1
benfotiamine/methylcobalamin/alpha lipoic acid/pyridoxine hcl/folic acid/ inositol,1
potassiummagnesium citrate/d-mannose/cranberry,1
iron-iii hydroxide polymaltose complex equivalent to elemental iron/folic acid bp/vitamin b12 bp/zinc sulphate monohydrate usp/,1
"rotavirus live,oral,pentavalent",1
rocuronium bromide,1
salbutamol sulphate/bromhexine hcl/gucydenesin/menthol,1
vildaglipdin,1
sodium feredetate/ cyanocobalamin/ zinc sulphate heptahydrate/ manganese sulfate/ folic acid/ copper sulphate pentahydrate/ ascorbic acid,1
each tablet contains dihydroartemisinin/ piperaquine phosphate,1
paracetamol/ aceclofenac,1
bosentan,1
moxifloxacin hydrochloride,1
daclatasvir dihydrochloride/sofosbuvir,1
magaldrate/oxethazaine/polydimethylsiloxane,1
tolvaptan,1
tolvapan,1
trypsin/bromelain/rutin,1
co-enzyme q10/ epa/dha/ lycopene/vitamin e/selenium,1
epa/ dha,1
fiah oil/omega-3 fa/epa/dha,1
selenium,1
calcium/magnesium/zinc,1
fish oil/omega-3 fa/epa/dha,1
vitamin b12,1
folate,1
"5 billion cfu (bifodobacteria blend: bifidobacterium breve ha-129, bifidobacterium longum ha-135/lactobacilli blend: lactobacillus rhamnosus ha-111, lactobacillus acidophilus r0418",1
magnesoim/molybdenum/sodium/betaine hcl/stronium/silicon,1
sodium chloride bp/ glucose anhydrous bp,1
clotrimazole/betamethasone/neomycin sulphate,1
(rvsv∆g-zebov-gp),1
ertapenem sodium,1
benoxinate hydrochloride,1
dextromethorphan hydrobromide+chlorpheniramine maleate,1
nepafanac,1
guaifenesin bp/ bromhexine hydrochloride bp/ phenylephrine hydrochloride bp,1
potassium chloride,1
vitamine b1/ vitamin b2/ vitamine b6/ nicotinamide/ d-panthenol/ benzyl alcohol,1
cod liver oil ​300mg,1
diclofenac/aceteminophen,1
aceclofenac/acetaminophen,1
typhoid conjugate vaccine (monovalent),1
measles and rubella vaccine (live attenuated),1
vit a/vit d3/vit e/vit b1/vit b2/vit b3/vit b5/vit b6/folic acid/vit b12/vit c/biotin/sodium/potassium/calcium/phospherus/magnesium/iron/zinc/iodine/selenium/chromium,1
vit a /vit d3 /vit e /vit b1 /vit b2 /vit b3 /vit b5 /vit b6 /folic acid /vit b12 /vit c /biotin /sodium /potassium/calcium/phospherus/magnesium/iron/zinc/iodine/selenium/chromium-710iu/88iu/9iu/0.56mg/0.58mg/7.2mg/2.9mg/0.75mg/170mcg/42mg/14mcg/117mg/441mg/386mg/285mg/31mg/11mg/5.9mg/85mcg/14mcg/9.1mcg,1
ferric ammonium citrate/thiamine hydrochloride bp/riboflavin bp/pyridoxine hydrochloride bp/cyanocobalamin bp/folic acid bp/d-panthenol bp/niacin bp/zinc sulfate bp/copper bp/manganese bp/ l- lysine hydrochloride bp/purified honey bp/malt extract,1
erythromycin stearate b.p equivalent to erythromycin,1
paracetamol/diphenhydramine,1
metronidazole benzoate b.p quivalent to metronidazole 125mg,1
bupivacaine hydrochloride bp/ glucose anhydrous bp eq. to glucose (monohydrate),1
l-lysine/ vit c/elemental magnesium/elemental iron/ nicotinamide/elemental zinc/vit e/d-panthenol/vit b1/vit b2/vit b6/vit a/vit d3/vit b12,1
theophylline,1
magnesium bisglycinate/ubiquinol/dha 12%/l-arginine/lycopene 6%/zinc sulphate monohydrate/melatonin/l-methylfolate calcium/selenomethionine/vitamin d 3/superoxide dismutase,1
proanthocyanidin/ascorbic acid,1
cranberry extract (25%)/d- mannose (99%)/hibiscus extract (10:1)/ lactobacillus fermentum/lactobacillus rhamnosus/lactobacillus reuteri,1
"pre-blend of (bifidobacterium bifidum , lactobacillus jenseni , lactobacillus plantarum , lactobacillus fermetum , lactobacillus rhamnosus , lactobacillus acidophilus , lactobacillus gasseri , lactobacillus crispatus , lactobacillus reuteri ) /fructo-oligosaccharides",1
myo-inositol/d-chiro inositol/melatonin/l-methylfolate calcium/vitamin b3,1
gelatin capsule contains magnesium bisglycinate/ubiquinol/dha 12%/l-arginine/lycopene 6%/zinc sulphate monohydrate/melatonin/l-methylfolate calcium/selenomethionine/vitamin d 3/superoxide dismutase,1
l-leucine/ubiquinol/dehydroepiandrosterone(sr)/dehydroepiandrosterone(ir)/melatonin/l-methylfolate calcium/zinc/gamma tocotrienol,1
dolutegravir/ lamivudine/ tenofovir disoproxil fumarate 50mg/300mg/300mg,1
vit. b1 hcl/riboflavin/vit. d3/vit. b6 hcl/nicotinamide/calcium/d-pantothenate/vit.b12/vit. a/ l-lysine hcl/ calcium lactate/ cyproheptadine hcl/manganese sulphate/ zinc sulphate heptahydrate,1
"human papillomavirus types 6,11,16 and 18",1
cyproheptadine hydrochloride/l-lysine mono hydrochloride/vitamin b1/vitamin b2/vitamin b6/niacinamide,1
ascorbic acid bp/zinc sulphate monohydrate bp,1
"iron(iii)hydroxide polymaltose complex equivalent to iron, folic acid bp, vitamin b12",1
thiamine hydrochloride/riboflavin sodium phosphate/nicotinamide/calcium d-pantothenate/cyanocobalamin,1
vitamin b1/vitamin b2/nicotinamide,1
vit a/vit d/vit e/omega 3,1
naphazoline hydrochloride/chlorpheniramine maleate,1
lidocaine/adrenaline,1
vitamin c ​1000mg,1
dorzolamide/timolol,1
aluminium hydroxide/magnesium hydroxide/oxetacaine,1
ferric ammonium citrate/folic acid/vitamin b12/vitamin b6/niacinamide/zinc sulfate,1
calcium carbonate /vitamin d3 /magnesium hydroxide /zinc gluconate,1
carbonyl iron/zinc gluconate/vitamin b12/vitamin e/selenium /folic acid bp,1
elemental iron/ folic acid/ vitamin b12/ zinc sulphate/ copper sulphate/ vitamin c,1
cyproheptadine hydrochloride/ calcium pantothenate/ vitamin b2/ vitamin b6,1
glucosamine sulphate/chondroitin sulphate,1
l-lysine hydrochloride/l-valine/l-phenylalanine/l-threonine/vitamin a/vitamin d3/alpha tocopherol acetate/thiamine hydrochloride/vitamin b2/nicotinamide/calcium pantothenate/folic acid/vitamin b12/elemental iron/elemental zinc,1
simethicone/dill oil/fennel oil,1
vit a/vit d3/vit e/vit b1/vit b2/vit b6/vit b12/niacinamide/d-panthenol/l-lysine/ferrous gluconate/zinc gluconate/magnesium gluconate,1
vitamin d3/calcium/magnesium/zinc,1
iron/folic acid/vitamin b12 /thiamine/riboflavin/ niacin/alcium glycerophosphate/ iodine/ manganese/ zinc/copper/vitamin c,1
omega 3/vitamin d/ vitamin e/ vitamin c/ vitamin k/thiamin/ riboflavin/ niacin/ vitamin b6/ folic acid/ vitamin b12/biotin/ pantothenic acid/magnesium/iron/zinc/copper/selenium/iodine,1
folic acid/cholecalciferol/l-arginine/l-valine/l-tryptophan/l-threonine/l-methionine/l-leucine/l-isoleucine/thiamine/riboflavin/l-histidine/ascorbic acid/pyridoxine/cyanocobalamin/vitamin a/l-lysine/calcium panthothenate/nicotinamide/tocopherol acetate,1
trastuzumab,1
( vitamin b1 0.4mg/ vitamin b2 0.2mg/ vitamin b3 1.6mg/ vitamin b6 0.5mg/ cyanocobalamin 0.5mcg/ zinc 1mg/ folic acid 20mcg ),1
dextromethorphan hydrobromide /phenylephrine /cetirizine hydrochloride /racementhol,1
vitamin b/vitamin b2/vitamin b6/ nicotinamide/calcium pantothenate,1
cyproheptadine hcl (anhydrous)/vitamin a (as palmitate)/vitamin d3/thiamine hcl/riboflavin/pyridoxine hcl/cyanocobalamin/ascorbic acid/ d-panthenol/niacinamide/calcium lactate,1
calcium carbonate /magnesium hydroxide/magnesium trisilicate/activated dimethicone emulsion,1
vitamin a/ vitamin d3/ vitamin e/ vitamin c/ thiamine nitrate/ riboflavin/ pyridoxine hcl/ folic acid/ vitamin b12/ nicotinamide/ para aminobenzoic acid/ l-arginine/ inositol/ elemental iron/ elemental zinc/ elemental magnesium/ elemental manganese/ elemental copper/ elemental selenium/ elemental chromium/ elemental iodine,1
vitamin a/ vitamin e/ vitamin c/ thiamine nitrate/ pyridoxine hcl/ folic acid/ methylcobalamin/ l-carnitine tartrate/ ginseng extract/ l-arginine/ elemental iron/ elemental zinc/ elemental copper/ elemental manganese/ elemental selenium/ lycopene/ coenzyme q10/ glutathione,1
moxidectin,1
vitamin a/zinc/l-methionine/phytin,1
vitamin a /zinc /magnesium /phytin /polyphenols,1
clindamycin phosphate/benzyl peroxide,1
vitamin a/vitamin d/vitamin e/vitamin b1/vitamin b2/vitamin b6/vitamin b12/niacinamide/vitaminc/d-panthenol/l-lysine hcl /zinc gluconate /magnesium gluconate,1
zofenopril/hydrochlorothiazide,1
zofenopril calcium,1
dexketoprofen trometerol,1
\salbutamol sulfate,1
bilberry extract/lutein/beta-carotene,1
omeprazole/domperidone,1
dutasteride,1
dietary fiber/inulin,1
multimineral and multivitamins,1
ginsomin extract/ vit a/vit d3/vit d3/vit e/vit c/vit b1,1
lecithin/schisandra powder extract/silybum marianum/alpha lipoic acid,1
vitamin c /selenium/riboceine /proprietary blend (cordyceps/ curcumin phospholipid/resveratrol /alpha lipoic acid/grape seed extract/quercetin dihydrate/milk thistle seed extract/broccoli seed extract/oleracea var. italica/aloe vera/black pepper extract). -42.5mg/12.5mcg/125mg/580mg,1
marine protein/horsetail extract/providing silica/green tea extract/lemon bioflavonoids/hydrolyzed collagen/vitamin c/tomato extract/lycopene/grape seed extract/d. salina extract/providing betacarotene and other carotenoids/pine bark extract/ vitamin e,1
calcium/vitamin d3/magnesium/zinc/manganese/boron,1
omeprazole + domperidone,1
metfomin hydrochloride,1
ambroxol hydrochloride/ salbutamol sulphate/ guaifenesin/ racementhol,1
metronidazole/ furazolidone,1
clobestasol propionate,1
"(paracetamol, caffeine, phenylpropanolamine hcl and chlorphenamine maleate tablets)",1
milk solids/ demineralised whey/ vegetable fats/ arachidonic acid(ara)/ docosahexaenoic acid (dha)/ maltodextrin/ minerals [calcium carbonate/ potassium phosphate dibasic/ potassium chloride/ magnesium oxide / copper sulphate/ zinc sulphate/ sodium selenite / sodium chloride / manganese chloride / ferrous sulphate / potassium iodide/ vitamins [retinyl palmitate re/ ascorbic acid / ergocalciferol/ dl-alpha-tocopheryl acetate α-te/ phytomenadione / thiamine mononitrate / riboflavin / niacin/ calcium -d- pantothenate/ folic acid/ pyridoxine hydrochloride/ d- biotin/ cyanocobalamine/ choline bitartrate/ taurine/ l-carnitine,1
vitamin a/vitamin b1vitamin b2/vitamin b6/vitamin b12/niacinamide/vitamin c/vitamin d3,1
calcium carbonate/magnesium hydroxide/colecalciferol/zinc sulphate monohydrate,1
amoxicillin trihydrate /diluted potassium clavulanate,1
amoxicillin trihydrate /potassium clavulanate,1
diminazene diaceturate/phenazone,1
benzylpenicillinum procainum / dihydrostreptomycinum,1
each tablet contains misoprostol 200mcg,1
paracetamol/diphenhydramine gcl,1
cyproheptadine hcl+vit. a+vit. d3+vit. b1+riboflavin+cyanocobalamin+nicotinamide calcium pantothenate+calcium lactate,1
sodium chloride . glucose,1
"diclofenac diethylamine, methyl salicylate & menthol",1
ferric ammonium citrate/folic acid/pyridoxine hcl/thiamine hcl/nicotinamide,1
betamethasone sodium phosphate/ neomycin sulphate,1
diphenhydramine hydrochloride/ammonium chloride/sodium citrate/menthol,1
paracetamol/ vitamin c,1
each tablet contains paracetamol 325mg/ tramadol 37.5mg,1
iron/folic acid/vitamin b12/vitamin b6/zinc,1
(each tablet contains ciprofloxacin 500mg),1
adapalene/clidamycin,1
oxymetazoline hcl,1
(each tablet contains amlodipine/valsartan – 10mg/160mg),1
elemental calcium 500mg/ vitamin d3 1000iu/ zinc 7.5mg,1
(each film-coated tablet contains ciprofloxacin/tinidazole - 500mg/600mg),1
(each tablet contains empagliflozin 12.5/metformin 1g),1
(each capsule contains clindamycin bp 300mg),1
vitamin c /selenium/riboceine /proprietary blend(cordyceps/ curcumin phospholipid/resveratrol /alpha lipoic acid/grape seed extract/quercetin dihydrate/milk thistle seed extract/broccoli seed extract/oleracea var. italica/aloe vera/black pepper extract),1
vitamin d3/ thiamine/ vitamin b6/ vitamin b12/potassium,1
chlorpheniramine maleate+phenylephrine hydrochloride,1
vitamin b1(thiamine)/vitamin b2(riboflavin) /vitamin b3 (niacin)/vitamin b5 (pantothenic acid) /vitamin b6(pyridoxine) /biotin /vitamin b9(folic acid) /vitamin c (ascorbic acid) /vitamin b12 (cyanocobalamin) /vitamin d3 (cholecalciferol) /vitamin k1 (phytomenadione) /vitamin e 50% (dl alpha tocopherol acetate) /zinc (zinc oxide)/magnesium (magnesium oxide) /copper (cupric sulphate) /iodine (potassium iodide)/iron (ferrous fumarate)/selenium (sodium selanate)/natural mixed carotenoids,1
oxytetracycline/ neomycin sulphate/ vitamin a/ vitamin d3/ vitamin e/ vitamin k3/ vitamin b1/ vitamin b2/ vitamin b6/ calpan,1
"magnesium sulphate conc. senna infusion, liquorice liquid extract",1
primaquine phosphate,1
rifampicin/ isoniazid,1
(vitamin a /zinc /magnesium citrate /theobromine /potassium citrate,1
transulosin hcl,1
sodium bicarbonate/ sodium citrate anhydrous tartaric acid/ anhydrous citric acid,1
cyanocobalamin/alpa lipoic acid/inositol/folic acid/chromium polynicotinate/ selenomethionine/zine monomethionina,1
(each tablet contains ursodiol 150mg),1
rifampicin/isoniazid/pyrazinamide,1
dolutegravir​ sodium,1
fda/gd.233-080119,1
abroma augusta/carica papaya/aloe barbbadenses/peganum harmala/dancus carrota/bryonia lacinosa/leptadenia reticulata/piper longum/zingiber officinale/rubia cordifolia/glycyrhhiza/withania somnifera,1
praziquantel/pyrantel/pamoate/febantel,1
calcium lactate gluconate/ vitamin c,1
cyproheptadine hcl/l-lysine mono hcl/vitamin b1/vitamin b2/vitamin b6/niacinamide/zn sulfate/mn sulfate,1
ferrous glycine sulphate/zinc sulphate/l-histidine hydrochloride/l-lysine hydrochloride/thiamine hydrochloride/riboflavin (as riboflavine sodium phosphate)/pyridoxine hydrochloride/folic acid/nicotinamide/cyanocobalamin/dexpanthenol,1
iron(iii) hydroxide polymaltose/folic acid/vitamin b12/zinc sulphate(anhydrous),1
paracetamol+caffeine+chlorpheniramine maleate,1
iron(iii)hydroxide polymaltose/zinc sulphate/cyanocobalamin(vitamin b12)/folic acid,1
"ascorbic acid , nicotinamide, calcium panthothenate, vitamin a acetate prep, vitamin d3 prep, thiamine hcl, pyrodoxine hcl, riboflavin, vitamin b12 pre",1
vitamin c/ vitamin d3/ zinc/ elderberry,1
(each film-coated tablet contains azithromycin 250mg),1
(each film-coated tablet contains azithromycin 500mg),1
"(each 15ml contains alginic acid bp 200mg magnesium hydroxide bp 250mg, magnesium trisilicate bp 250mg dried aluminum hydroxide bp 250mg dimethicone bp 125mg)",1
hydrocortisone acetate/ neomycin sulfate,1
thiamine/riboflavin/nicotinamide/pyrodoxine/ascorbic acid/tocopherol/vitamin a/vitamin d3/folic acid/ calcium/l-threonine/l-valine/l-methionine/l-isoleucine/l-leucine/l-phenylalanine/l-tryptophan/l-lysine hcl/l-histidine hcl/l-arginine,1
neomycin/polymycin b sulphate/bautrain,1
(each ampoule contains iron sucrose 100mg/5ml),1
(each capsule contains clindamycin bp 150mg),1
(each capsule contains celecoxib 200mg),1
(each film-coated tablet contains citicoline/piracetam – 500/800 mg),1
(each tablet contains vildagliptin/metformin 50mg/1000mg),1
(each ampoule contains tranexamic acid 500mg),1
(each vial contains hydrocortisone 100mg),1
emtricitabine/tenofovir alafenamide fumarate,1
rifampicin/isoniazid/pyrizinamide,1
rifapentine_isoniazid,1
vit a/vit d3/vit b1/vit b2/vit b6/vit b12/vit c/vit e/biotin/vit b3/vit b5/vit b9/calcium/phosphorus/iron/copper/magnesium/potassium/zinc/iodine/manganese/selenium/chromium/molybdenum,1
marine collagen peptides(i&ii)/vitamin c/hyaluronic acid/biotin,1
vitamin b1/ vitamin b2/ vitamin b3/ vitamin b5/ vitamin b6/ vitamin b12/ vitamin a/ vitamin c/ vitamin d/ vitamin e/ folic acid/ biotin/magnesium/calcium/ zinc/ iodine/ chromium/ copper/ molybdenum/ iron/ alpha lipoic acid/ ginseng extract/ inositol/ lycopene/ lutein/ zeaxanthin,1
ciprofloxacin hcl,1
natural mixed carotenoids / citrus bioflavonoids / bilberry extract / lutein esters / vitamin a (as acetate / vitamin d (as d3 100 iu) / vitamin e (50 % acetate 66.66 iu) / vitamin c / vitamin b1 (thiamine hcl) / vitamin b2 (riboflavin) / vitamin b3 (niacin) / vitamin b6 (pyridoxine hcl) / folic acid / vitamin b12 (cyanocobalamin) / vitamin b5 (calcium d-pantothenate) / magnesium (as magnesium oxide) / iron (as ferrous fumarate) / zinc (as zinc sulphate) / copper (as cupric sulphate) / manganese (as manganese sulphate) / selenium (as sodium selenite) / chromium (as chromium picolinate) / iodine (as potassium iodide) / docosahexaenoic acid (dha),1
vit a/vit d3/ vit b1/vit c/vit b2/vit b6/vit b3,1
vitamin a / c / d3 / e / b1 / b2 / b3/ b6 / b12 / pantothenic acid / niacin / folic acid / biotin/ iodine / potassium iodide / choline bitartrate / inositol,1
omega-2 fish oil,1
vitamin a / c / d3 / e / b1 / b2 / b3 / b6 / b12 / pantothenic acid / niacin / folic acid / biotin / iodine / potassium iodide / choline bitartrate / inositol,1
glucosamine sulfate potassium/ chondroitin sulfate/ methylsulfonylmethane,1
vero cells,1
cloxacillin,1
indomethacin,1
vitamin a as palmitate bp / vitamin b1 bp / vitamin b2 bp / vitamin b6 bp / vitamin b12 bp / d-panthenol bp / niacinamide bp / calcium gluconate bp / calcium lactate bp / calcium hypophosphate / magnesium hypophosphate / ferrous gluconate bp / zinc sulphate monohydrate usp equivalent to elemental zinc,1
diclofenac diethylamine/methyl salicylate/virgin linseed oil/ levomenthol,1
salbutamol sulphate,1
miconazole nitrate/clobetasol propionate,1
hydrocortisone/neomycin sulfate,1
clindamycin hydrochloride 300,1
vitamin d/vitamin e/vitamin k/vitamin c/vitamin b1/vitamin b2/vitamin b3/vitamin b6/vitamin b9/vitamin b12/vitamin b7/vitamin b5/magnesium oxide/iron bisglycinate/zinc oxide/copper sulphate/sodium selenite/potassium iodide,1
vitamin a/vitamin d3/vitamin b1/vitamin b2/vitamin b3/vitamin b6/vitamin b12/ferrous gluconate/zinc gluconate,1
vitamin a/vitamin e/vitamin d3/vitamin c/folic acid/thiamine mononitrate/riboflavin/pyridoxine/nicotinamide/vitamin b12/iron/magnesium sulphate/zinc/calcium,1
astorvastatin calcium,1
tablets,1
5-flourouracil,1
cyproheptadine hcl/thiamine hcl(vitamin b1)/riboflavin 5-phosphate sodium(vitamin b2)/pyridoxine hcl(vitamin b6)/cyanocobalamin(vitamin b12)/nicotinamide/folic acid,1
thiamine hcl(vitamin b1)/riboflavin 5-phosphate sodium(vitamin b2)/pyridoxine hcl(vitamin b6)/cyanocobalamin(vitamin b12)/nicotinamide/dexpanthenol,1
palmitate(vitamin a)/calciferol(vitamin d)/thiamine hcl(vitamin b1)/riboflavin 5-phosphate sodium(vitamin b2)/nicotinamide/ascorbic acid(vitamin c),1
alginic acid/magnesium hydroxide/dried aluminium hydroxide/magnesium triscilicate/simethicone,1
alginic acid/magnesium hydroxide/dried aluminium hydroxide/magnesium trisillicate/simethicone/oxethazaine,1
omega 3 fatty acids/ alpha lipoic acid/ refined evening primrose oil/ virgin coconut oil/ green tea extract/ coenzyme q10/ vitamin d3/ vitamin e/ vitamin c,1
thiamine hydrochloride / riboflavine sodium phosphate / nicotinamide / pyridoxine hydrochloride / cyanocobalamin / cyproheptadine hydrochloride / lysine hydrochloride / lactobacillus plantarum / lactobacillus rhamnosus,1
sodium/potassium/magnesium/calcium/chloride/vitamin c/vitamin b12/fructose,1
nepafenac,1
sodium oninoglyate,1
oxytetracycline/ colistin/ vitamin a/ vitamin d3/ vitamin k3/ vitamin e/ vitamin b12 / riboflavine / nicotinamide / calcium pantothenate,1
chlortetracycline hydrochloride,1
diminazene diaceturate/ levamisole (as hydrochloride),1
pseudoephedrine hydrochloride bp / chlorpheniramine maleate bp lmgl dextromehorphan hydrobrom,1
doxycycline hydrochloride eq. to doxycycline,1
diclofenac/ paracetamol,1
aluminium hydroxide/magnesium hydroxide/magnesium trisilicate/simethicone,1
haemoglobin/ ferric ammonium citrate bp equivalent to elemental iron/ cyanocobalamin bp/ folic acid,1
indapamide,1
monosulfiram,1
timolol maleate/benzalkonium chloride,1
amoxicillin+clavulanic acid,1
clobetasol propionate/ ofloxacin miconazole nitrate/ zinc sulphate,1
fipronil / (s)-methoprene,1
vit a/vit d3/vit b1/vit b2/vit b6/vit c/nicotinamide,1
(each softgel capsule contains natural mixed carotenoids/citrus bioflavonoids/bilberry extract/lutein esters/zeaxanthin/omega-3 fatty acid/vit a/vit d/vit e/vit c/vit b1/vit b2/vit b3/vit b6/vit b12/vit b5/magnesium/iron/zinc/copper/manganese/selenium/chromium/iodine- 3mg/15mg/60mg/4mg/10mg/100mg/2mg/2.5mcg/60mg/150mg/12mg/4.8mg/18mg/10mg/400mcg/9mcg/20mg/60mg/6mg/15mg/1000mcg/4mg/150ug/50ug/100ug),1
live fowl pox virus strain fpv92,1
live newcastle disease virus,1
live bursal disease virus,1
live newcastle disease virus strain b1,1
phenylephrine hydrochloride/diphenhydramine hydrochloride/ chlorpheniramine maleate/ glycerylguaiacolate,1
fish oil/eicosapentaenoic acid/docosahexaenoic acid 1000mg/180mg/120mg,1
clotrimazole/metronidazole,1
metronidazole /clotrimazole,1
palmitoylethanolamide/genistein/daidzen,1
calcium polystyrene sulphonate,1
citocholine sodium,1
isometamidium,1
diminazene diaceturate/vitamin b12/vitamin b6,1
